timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 18:23:38,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:38,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:39,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:39,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:42,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:43,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:43,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:43,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:44,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:44,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:45,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:45,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:23:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:47,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:48,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:48,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:49,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:50,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:50,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:52,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:53,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:54,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:54,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:23:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:55,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:56,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:56,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:23:57,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:58,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:59,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:59,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:23:59,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:00,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:02,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:03,Koh Samui Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:03,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:03,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:03,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:04,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:04,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:05,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:05,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:05,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:05,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:06,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:06,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:06,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:06,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:07,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:07,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:07,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:07,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:07,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:08,Koh Samui Thailand,1,1,2,0,0,0,1,0,LOW,LOW
2025-10-16 18:24:08,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:08,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:08,Koh Samui Thailand,1,1,2,0,0,0,1,0,LOW,LOW
2025-10-16 18:24:09,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:09,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:10,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:10,4 Corners Downtown,5,0,5,4,0,0,1,0,MEDIUM,EMPTY
2025-10-16 18:24:10,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:11,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:11,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:11,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:11,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:11,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:12,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:12,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:12,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:12,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:13,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:13,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:14,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:14,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:15,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:15,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:16,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:16,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:17,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:17,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:17,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:18,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:18,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:19,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:20,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:20,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:21,4 Corners Downtown,3,0,3,2,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:21,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:22,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:22,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:22,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:23,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:23,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:23,4 Corners Downtown,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:24,4 Corners Downtown,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:25,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:25,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:26,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:27,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:27,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:27,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:28,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:28,Bangkok Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 18:24:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:28,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:29,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:29,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:29,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:30,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:30,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:30,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:31,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 18:24:31,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:31,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:32,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:32,4 Corners Downtown,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:32,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:33,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:33,4 Corners Downtown,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:34,Bangkok Thailand,2,7,9,2,0,0,0,0,LOW,MODERATE
2025-10-16 18:24:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:34,4 Corners Downtown,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:34,4 Corners Downtown,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:35,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:35,4 Corners Downtown,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:36,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:36,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:36,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:36,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:37,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:37,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:37,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:37,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:37,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:37,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:38,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:38,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:39,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:39,4 Corners Downtown,3,0,3,2,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:40,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:40,4 Corners Downtown,3,0,3,2,0,1,0,0,LOW,EMPTY
2025-10-16 18:24:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:41,4 Corners Downtown,4,0,4,3,0,1,0,0,MEDIUM,EMPTY
2025-10-16 18:24:41,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:41,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:42,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:42,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:42,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:43,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:24:44,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:44,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:44,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:45,4 Corners Downtown,6,0,6,6,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:24:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:45,Koh Samui Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:46,4 Corners Downtown,3,0,3,2,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:46,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:46,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:46,4 Corners Downtown,3,0,3,2,0,0,1,0,LOW,EMPTY
2025-10-16 18:24:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:47,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:47,Bangkok Thailand,0,6,6,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 18:24:47,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:48,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:48,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:48,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:24:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:49,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:24:50,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:50,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:51,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:56,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:24:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:59,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:59,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:24:59,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:00,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:01,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:01,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:11,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:12,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:12,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:13,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:14,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:16,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:16,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:17,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:18,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:19,Bangkok Thailand,0,7,7,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 18:25:19,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:20,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:20,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:21,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:22,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:22,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:23,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:24,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:25,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:25,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:25,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:26,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:26,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:27,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:28,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:28,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:29,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:29,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:30,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:30,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:30,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:31,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:31,4 Corners Downtown,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:31,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:32,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:32,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:32,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:32,Koh Samui Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:25:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:32,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:33,Bangkok Thailand,1,1,2,0,0,1,0,0,LOW,LOW
2025-10-16 18:25:33,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:25:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:33,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:33,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:25:34,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:25:34,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
